།_,1165937
།_།,997110
_།,50433
།,16479
།།_།།,7650
།__,1357
༄༅།_།,611
།_།_,575
།།_,531
༄༅༅།_།,489
།།,218
།།__།།,185
།__།,171
_།_,143
།།_།།_,116
།_།།,106
,81
༔,65
__།,47
།_།__,32
།།___།།,30
༄༅།།,27
།།_།,23
།།།།,22
_།_།,20
༄༅༅།_,15
།།_།།__,14
།_།_།,11
༄༅།_,11
།།__,10
༔_,9
༑_,8
།།__།།_,8
༔།_,8
_།།,7
།།____།།,6
༄༅༅།,5
༅༅,5
༄༅༅།།,5
།_།།_,5
།___,4
༑_།,4
།___།,4
།__།།,3
།།___,2
།__།_,2
།__།།_,2
།།_____།།,2
༄༅།,2
།།_།།_།།,2
།།___།།_,2
_།_།།,2
༔།_།,1
།_༔,1
།།_།།___,1
།།_།།__།།_།།_།།_།།_།།_།།_།།,1
།།____།།_,1
།_།།_།།_།།།།_།།_།།_།།_།།།།_།།_།།_།།_།།_།།,1
༅༅༅,1
།།།།_,1
_།__,1
།།_།།______,1
།།_།_།,1
།།__།།_____,1
།།_།།།།,1
།_།_____,1
།____,1
།།_།།_།།_།།_།།_།།_།།_།།_།།_།།_།།_།།_།།,1
།།______།།,1
།།_།།__།།_།།_།།_།།_།།_།།_།།_།།_།།,1
།_།___,1
།།_།།_།།_།།__།།_།།_།།_།།,1
།_།_།།,1
།།__།།_________,1
།།_།།།།_།།_།།_།།,1
།།།,1
།།_།།__།།,1
།།__།,1
༈།_,1
།།_།།_།།_།།,1
